,Search,Tweet,Entered on
1065,Obama -filter:retweets,theyll blame next four years like obama bush eight years ,2021-01-15
1066,Obama -filter:retweets,aand nobody remembers repubes obama ,2021-01-15
1067,Obama -filter:retweets,going presume started questioning elections trump loses ,2021-01-15
1068,Obama -filter:retweets,michelle obama really us eating prison food 7th grade tf got away ,2021-01-15
1069,Obama -filter:retweets,met obama black ,2021-01-15
1070,Obama -filter:retweets,prove anything truly believed would gon ,2021-01-15
1071,Obama -filter:retweets,boom 1 entire netherlands government resigned 2 angela merkel steppi ,2021-01-15
1072,Obama -filter:retweets,trump leaves office approval rating 29 obama left office approval rating 53 math vote blue ,2021-01-15
1073,Obama -filter:retweets,hillary speech booming warned everyone expect trump tortu ,2021-01-15
1074,Obama -filter:retweets,dude read talking vaccines economy saying trump us ,2021-01-15
1075,Obama -filter:retweets,pledge allegiance person president administed new p ,2021-01-15
1076,Obama -filter:retweets,democratic administration brought division starting 2008 homeless since mes ,2021-01-15
1077,Obama -filter:retweets,boom 1 entire netherlands government ,2021-01-15
1078,Obama -filter:retweets,yep like watched obamas sure hell didnt watch traitor trump ,2021-01-15
1079,Obama -filter:retweets,2016 russia listening 2017 many fine people sides 2018 obam ,2021-01-15
1080,Obama -filter:retweets,democratic administration brought division starting 2008 homeless since ,2021-01-15
1081,Obama -filter:retweets,tried explain dont receive anything michelle internatio ,2021-01-15
1082,Obama -filter:retweets,democratic administration brought division starting 2008 homeless since ,2021-01-15
1083,Obama -filter:retweets,meaningless racist statistic ignores much history secondly math wrong yo ,2021-01-15
1084,Obama -filter:retweets,one obama bestonly good moves putting court ,2021-01-15
1085,Obama -filter:retweets,remember telling one normie friends obama admin bombed lybia dust still ,2021-01-15
1086,Obama -filter:retweets,main stream trying cover obama data dumb ,2021-01-15
1087,Obama -filter:retweets,wasnt us obama elected wonder people getting excited hearing members new ,2021-01-15
1088,Obama -filter:retweets,oh think theres better time talk happened barack obama selling b ,2021-01-15
1089,Obama -filter:retweets,democratic administration brought division starting 2008 homeless since ,2021-01-15
1090,Obama -filter:retweets,black gay guy tell us obama done ,2021-01-15
1091,Obama -filter:retweets,per general mc inerney obama cheated win 2012 maybe even 2008 ,2021-01-15
1092,Obama -filter:retweets,couldnt stand obama never accused supporters anything came ,2021-01-15
1093,Obama -filter:retweets,gdp growth basically flat obama leaving worst ,2021-01-15
1094,Obama -filter:retweets,democratic administration brought division starting 2008 homeless since ,2021-01-15
1095,Obama -filter:retweets,became politically active heard obama speak first time ran president ,2021-01-15
1096,Obama -filter:retweets,ur dem senate dem congress fbicia deep state convinced lie 2 take away fr ,2021-01-15
1097,Obama -filter:retweets,hotels cages crowded ,2021-01-15
1098,Obama -filter:retweets,democratic administration brought division starting 2008 homeless since ,2021-01-15
1099,Obama -filter:retweets,soon survive inauguration alex go back saying democrats ,2021-01-15
1100,Obamacare -filter:retweets,obamacare vaccination plan ,2021-01-15
1101,Obamacare -filter:retweets,increase sizes benches legislation drastic things would ending obamaca ,2021-01-15
1102,Obamacare -filter:retweets,last 2 dem admin keep reaching across aisle kept trying bridge gap kept trying k ,2021-01-15
1103,Obamacare -filter:retweets,extremely important prevent r trifecta got incredibly lucky rs didnt figure ,2021-01-15
1104,Obamacare -filter:retweets,obama care actually romney care would tell thislook ,2021-01-15
1105,Obamacare -filter:retweets,want like recently however seem accept lgbtqia supported ,2021-01-15
1106,Obamacare -filter:retweets,gop beautiful plan obamacare repealed laugh laugh laugh ,2021-01-15
1107,Obamacare -filter:retweets,remember first get rid obamacare trump asked ,2021-01-15
1108,Obamacare -filter:retweets,effort repeal obamacare azar speak would place cou ,2021-01-15
1109,Obamacare -filter:retweets,hes tried repeal obamacare continually offered zero solution hea ,2021-01-15
1110,Obamacare -filter:retweets,angerit idiotic legislator establish figure remember obamacare boom ,2021-01-15
1111,Obamacare -filter:retweets,didnt sign medical obamacare ,2021-01-15
1112,Obamacare -filter:retweets,dems also said obamacare would raise insurance premiums insurance premiums skyrocketed ,2021-01-15
1113,Obamacare -filter:retweets,watergate stargate heard obamagate kin obama care ,2021-01-15
1114,Obamacare -filter:retweets,mean obamacare happened obama ,2021-01-15
1115,Obamacare -filter:retweets,article 2017 popped fb talk mr strain ayn rand version rationing healthcare ,2021-01-15
1116,Obamacare -filter:retweets,hard believe twice impeached creature never even healthcare plan ,2021-01-15
1117,Obamacare -filter:retweets,gameplay obama followed aca obamacare ,2021-01-15
1118,Obamacare -filter:retweets,trump gave huge tax breaks rich big corporations tried repeal obamacare nothing ,2021-01-15
1119,Obamacare -filter:retweets,hope library congress saves tags tweets era lawyers offering services travelers rallyin ,2021-01-15
1120,Obamacare -filter:retweets,obamacare little buggy basically virus trump getting ri ,2021-01-15
1121,Obamacare -filter:retweets,,2021-01-15
1122,Obamacare -filter:retweets,told us plan less expensive obamacare better obam ,2021-01-15
1123,Obamacare -filter:retweets,starting think healthcare bill better cheaper obamacare gonna make ,2021-01-15
1124,Obamacare -filter:retweets,obamacare sucks ,2021-01-15
1125,Obamacare -filter:retweets,cruz amp cornyn object local state federal pay scale change first paxton sue amp abbo ,2021-01-15
1126,Obamacare -filter:retweets,release new healthcare plan replace obamacare ,2021-01-15
1127,Obamacare -filter:retweets,wonder felt way obamacare president wanted everyone cheap ,2021-01-15
1128,Obamacare -filter:retweets,like taxes like replacement obama care like son n law security clearance ,2021-01-15
1129,Obamacare -filter:retweets,separating children parents putting cages amp suffer horrific abuse attempted kil ,2021-01-15
1130,Obamacare -filter:retweets,asked healthcare ,2021-01-15
1131,Obamacare -filter:retweets,obamacare ,2021-01-15
1132,Obamacare -filter:retweets,fashion choices count dooku tell us obamacare ,2021-01-15
1133,Obamacare -filter:retweets,republicans wanted impeach obama obamacare wanted ,2021-01-15
1134,Obamacare -filter:retweets,yes people able control issue manipulating name makes fr ,2021-01-15
1135,Obamacare -filter:retweets,still idea hell obamacare ideas ben ,2021-01-15
1136,Obamacare -filter:retweets,netherlands solved economic disaster healthcare plan obamacare based introducing ,2021-01-15
1137,Obamacare -filter:retweets,know whats list mexico paying wall gdp 45 6 percent replace obama ,2021-01-15
1138,Obamacare -filter:retweets,loved aca obamacare hated war monger w respected balanced budget clinton also moral disappointment ,2021-01-15
1139,Obamacare -filter:retweets,money matters human lives every single country igno ,2021-01-15
1140,Obamacare -filter:retweets,missed rollout plan plan overturning obamacare period ,2021-01-15
1141,Obamacare -filter:retweets,perhaps worth remembering regardless one feels mobile medical industry ,2021-01-15
1142,Obamacare -filter:retweets,obamacare supposed fix mean didnt work ,2021-01-15
1143,Obamacare -filter:retweets,would never started firm without obamacare making health insurance affordable would hu ,2021-01-15
1144,Obamacare -filter:retweets,mental assistance indeed wonder case qualifies obamacare ,2021-01-15
1145,Obamacare -filter:retweets,guessing obamacare documents real widespread election fraud easter bunny ,2021-01-15
1146,Obamacare -filter:retweets,gut obamacare reconciliation bring back reconciliation ,2021-01-15
1147,Obamacare -filter:retweets,obamacare disappear trump simply gave people option ,2021-01-15
1148,Obamacare -filter:retweets,tried obamacare gig work deductibles thousands premiums wer ,2021-01-15
1149,Obamacare -filter:retweets,lost legitimacy claiming healthcare human right claim ,2021-01-15
1150,Obamacare -filter:retweets,ran m4a collected last 5 10 amp 20 poor people going bankruptcy ,2021-01-15
1151,Obamacare -filter:retweets,hey trump ever going release healthcare plan obama care trump care thank god biden ,2021-01-15
1152,Obamacare -filter:retweets,mentality gop able get shit done even democrats unvetoable super majori ,2021-01-15
1153,Obamacare -filter:retweets,obamacare isnt socialism one healthcare also shouldnt business ,2021-01-15
1154,Obamacare -filter:retweets,july 2020 one original trump said insurance everybody see ,2021-01-15
1155,Obamacare -filter:retweets,ill never forget hot mike incident said big fncking deal ,2021-01-15
1156,Obamacare -filter:retweets,snap wia obamacare investing fragile americans ,2021-01-15
1157,Obamacare -filter:retweets,obamacare expansions ,2021-01-15
1158,Obamacare -filter:retweets,regarding vaccine shortcomings delays failure shortage think obamacare would deliver expeditiously ,2021-01-15
1159,Obamacare -filter:retweets,heaven hell make sure worry obamacare traitor lot lig ,2021-01-15
1160,Obamacare -filter:retweets,trump ran 2016 obamacare better absolute lie fee ,2021-01-15
1161,Obamacare -filter:retweets,voted biden lose pay whats left obamacare mandate trash thats yall ,2021-01-15
1162,Obamacare -filter:retweets,libertarian never voted trump travel 50 states professiona ,2021-01-15
1163,Obamacare -filter:retweets,laugh imagine cutting minimum wage know quickly theyd destroyed midter ,2021-01-15
1164,Obamacare -filter:retweets,yeah wonderingwheres big beautiful fantastic much better obamacare healthcare bill tru ,2021-01-15
1165,Obamacare -filter:retweets,graham cassidy health care amendment would repeal affordable care act aca obamacare itd return control ,2021-01-15
1166,Obamacare -filter:retweets,ray days left means infrastructure week maybe even repea ,2021-01-15
1167,Obamacare -filter:retweets,future senator chris sununu members obamacare death panel ,2021-01-15
1168,Obamacare -filter:retweets,mc cain campaigned promising get rid obamacare amp voted keep politicians lie dont ,2021-01-15
1169,Obamacare -filter:retweets,realize r could defend obamacare en ,2021-01-15
1170,Obamacare -filter:retweets,brother got obamacare year three month supply insulin costs 400 lmao medicine needs us ,2021-01-15
1171,Obamacare -filter:retweets,obamacare husbands social security ,2021-01-15
1172,Obamacare -filter:retweets,care ugly loser socialist say parliament ,2021-01-15
1173,Obamacare -filter:retweets,kind like aca really helped us obamacare gotta go ,2021-01-15
1174,Obamacare -filter:retweets,anything non delivery super dooper bestest ever better obamacare health policy ,2021-01-15
1175,Obamacare -filter:retweets,people praising obamacare thing son place due go ft ,2021-01-15
1176,Obamacare -filter:retweets,failed build wall failed lock hillary failed repeal obamacare failed stop n kore ,2021-01-15
1177,Obamacare -filter:retweets,yeah healthcare bill unpopular time ,2021-01-15
1178,Obamacare -filter:retweets,still waiting cheaper better version alternative obama care ,2021-01-15
1179,Obamacare -filter:retweets,last months seen several videos john mc cain ,2021-01-15
1180,Obamacare -filter:retweets,15 min wage lifting people poverty scam check bigger cost ev ,2021-01-15
1181,Obamacare -filter:retweets,four days left trump reveal obamacare replacement ,2021-01-15
1182,Obamacare -filter:retweets,tell constituents give obamacare fend would make loud ,2021-01-15
1183,Obamacare -filter:retweets,forgot repeal replace obamacare day 1 wall whole length border ,2021-01-15
1184,Obamacare -filter:retweets,hilary locked planned parenthood obamacare distant memory ,2021-01-15
1185,Obamacare -filter:retweets,33 time harmful make implausible promises people like heari ,2021-01-15
1186,Obamacare -filter:retweets,thing obamacare declassify everything way im certain wo ,2021-01-15
1187,Obamacare -filter:retweets,obamacare nothing exists ,2021-01-15
1188,Obamacare -filter:retweets,itll like 2010 attempted roll obamacare ,2021-01-15
1189,Obamacare -filter:retweets,wish would learn pelosi smart forcing weaker members walk plank getting ,2021-01-15
1190,Obamacare -filter:retweets,biden checklist make dc state make pr state make community college free fix obamacare g ,2021-01-15
1191,Obamacare -filter:retweets,explained american healthcare system canadian friend montreal even obamacare unaffordabl ,2021-01-15
1192,Obamacare -filter:retweets,know republican congress amp judges responsible demolishing ,2021-01-15
1193,Obamacare -filter:retweets,mission accomplished ,2021-01-15
1194,Obamacare -filter:retweets,try repeal obamacare though ,2021-01-15
1195,Obamacare -filter:retweets,post presidency didnt deliver single one commitments 2 ,2021-01-15
1196,Obamacare -filter:retweets,trump legacy repeal amp replace obamacare mexico pay wal ,2021-01-15
1197,Obamacare -filter:retweets,trump legacy repeal amp replace obamacare mexico pay wall complet ,2021-01-15
1198,Obamacare -filter:retweets,would replace obamacare ppaca better plan ,2021-01-15
1199,Obamacare -filter:retweets,obamacare seen democrats wanted town town kicking ,2021-01-15
1200,Affordable Care Act -filter:retweets,vaccines reserve vault money mexico pay wall heal ,2021-01-15
1201,Affordable Care Act -filter:retweets,affordable care act newer lot doctors forced start ,2021-01-15
1202,Affordable Care Act -filter:retweets,remember affordable care act aca required employers offer health insurance ,2021-01-15
1203,Affordable Care Act -filter:retweets,case point affordable care act made clear mainstream left fog ,2021-01-15
1204,Affordable Care Act -filter:retweets,timing economic changes isnt easy wont know youll need long term health care preparing family amp fina ,2021-01-15
1205,Affordable Care Act -filter:retweets,rick trump get 100 days bc right gate wanted away affordable care act ha ,2021-01-15
1206,Affordable Care Act -filter:retweets,amy coney barrett bench three years theres lot go ,2021-01-15
1207,Affordable Care Act -filter:retweets,comment insurance amusing trump administration moved remove ,2021-01-15
1208,Affordable Care Act -filter:retweets,yes people able control issue manipulating name makes fr ,2021-01-15
1209,Affordable Care Act -filter:retweets,affordable care act reduced income inequality us health affairs journal ,2021-01-15
1210,Affordable Care Act -filter:retweets,pence tiebreakers broke affordable care act pence lies broke oath america killed 400 k ,2021-01-15
1211,Affordable Care Act -filter:retweets,personally voted give tax breaks billionaires personally voted take away afford ,2021-01-15
1212,Affordable Care Act -filter:retweets,graham cassidy health care amendment would repeal affordable care act aca obamacare itd return control ,2021-01-15
1213,Affordable Care Act -filter:retweets,let forget going court eliminate affordable care act ,2021-01-15
1214,Affordable Care Act -filter:retweets,part affordable care act residents town given medicare life exposed ,2021-01-15
1215,Affordable Care Act -filter:retweets,tv show reflects real deals dementia cognitive decline impacts many families pl ,2021-01-15
1216,Affordable Care Act -filter:retweets,joe biden shore affordable care act trump assault health law abc news ,2021-01-15
1217,Affordable Care Act -filter:retweets,affordable care act steps ,2021-01-15
1218,Affordable Care Act -filter:retweets,pap exams including slide read without patient cost sharing matt ,2021-01-15
1219,Affordable Care Act -filter:retweets,helped us bring back economy 2008 recession ,2021-01-15
1220,Affordable Care Act -filter:retweets,think calls 200 necessarily arguments g ,2021-01-15
1221,Affordable Care Act -filter:retweets,well heath care causing people lose homes medical bankruptcy th ,2021-01-15
1222,Affordable Care Act -filter:retweets,right bipartisanship like offered tried see get yes ,2021-01-15
1223,Affordable Care Act -filter:retweets,energy commerce democratic health leaders urge reversal trump administrations latest attack afford ,2021-01-15
1224,Affordable Care Act -filter:retweets,ah reinstate mandate tax considered unconstitutional penal ,2021-01-15
1225,Affordable Care Act -filter:retweets,open enrollment health insurance affordable care act still open states co nv pa ,2021-01-15
1226,Affordable Care Act -filter:retweets,biden health care plan insure 49 million new americans biden weeks later affordabl ,2021-01-15
1227,Affordable Care Act -filter:retweets,written ari emanuel heritage ass socialized medicine ,2021-01-15
1228,Affordable Care Act -filter:retweets,tax credits bringing jobs us overseas double american ,2021-01-15
1229,Affordable Care Act -filter:retweets,passage fraud enforcement recovery act 2009 affordable care act 2010 ,2021-01-15
1230,Affordable Care Act -filter:retweets,join mha feb 2 1 pm est informational webinar biden administration outlook healthcare 202 ,2021-01-15
1231,Affordable Care Act -filter:retweets,new brief looking stake aca would go away hint ton health care amp benefits fo ,2021-01-15
1232,Affordable Care Act -filter:retweets,attended whole bunch tea party rallies years back th ,2021-01-15
1233,Affordable Care Act -filter:retweets,reminds federal affordable care act portal basically every road bridge project ever ,2021-01-15
1234,Affordable Care Act -filter:retweets,united ho care affordable ho act hobamacare ,2021-01-15
1235,Affordable Care Act -filter:retweets,jaime herrera beutler twice good vote voted affordable health care act initially ,2021-01-15
1236,Affordable Care Act -filter:retweets,remember lot people love affordable care act hate obamacare love snap ,2021-01-15
1237,Affordable Care Act -filter:retweets,dont know put bidens name lot people wont get shot jus ,2021-01-15
1238,Affordable Care Act -filter:retweets,read article trend obvious obama passed p ,2021-01-15
1239,Affordable Care Act -filter:retweets,president elect joe bidens new 19 trillion covid 19 relief plan includes money boosting subsidies help pa ,2021-01-15
1240,Affordable Care Act -filter:retweets,georgia plan overhaul state residents buy health insurance affordable care act would tear hol ,2021-01-15
1241,Affordable Care Act -filter:retweets,1 said wont time play golf elected president 2 said would repeal affordable ,2021-01-15
1242,Affordable Care Act -filter:retweets,well good thing trumplicans subscribe affordable care act commie obamacare ,2021-01-15
1243,Affordable Care Act -filter:retweets,affordable care act open enrollment ends friday pennsylvania aca open enrollment ,2021-01-15
1244,Affordable Care Act -filter:retweets,right wing nuts problem going hospital needed likely using affordable care act ,2021-01-15
1245,Affordable Care Act -filter:retweets,latest episode bagwell center podcast features casey mulligan professor economics university c ,2021-01-15
1246,Affordable Care Act -filter:retweets,rlease health plan replace affordable care act infrastructure week ,2021-01-15
1247,Affordable Care Act -filter:retweets,people want kill obamacare keep affordable care act ,2021-01-15
1248,Affordable Care Act -filter:retweets,tldr ui umemployment insurance snap supplemental nutrition assistance program cobra consolidated ,2021-01-15
1249,Affordable Care Act -filter:retweets,yes anand critical thinker kk suggestion good dental ,2021-01-15
1250,Affordable Care Act -filter:retweets,affordable care act increase open enrollment beyond 45 days increase marketplace subsidiaries could ,2021-01-15
1251,Affordable Care Act -filter:retweets,new study finds affordable care act aca reduced income inequality 10 us 2019 warn ,2021-01-15
1252,Affordable Care Act -filter:retweets,totally okay giving rump credit trump virus affordable care act could brand ,2021-01-15
1253,Affordable Care Act -filter:retweets,totally okay giving rump credit trump virus though affordable care act ,2021-01-15
1254,Affordable Care Act -filter:retweets,take point biden would well take page republicans branding amp marketin ,2021-01-15
1255,Affordable Care Act -filter:retweets,theyre still balking affordable care act ,2021-01-15
1256,Affordable Care Act -filter:retweets,irs extended deadline january 31 2021 march 2 2021 providing certain health care infor ,2021-01-15
1257,Affordable Care Act -filter:retweets,look come back finished ,2021-01-15
1258,Affordable Care Act -filter:retweets,affordable care act key combating income inequality needs protected expanded law ,2021-01-15
1259,Affordable Care Act -filter:retweets,affordable care act auto bailout saving us recession paris accord says different ,2021-01-15
1260,Affordable Care Act -filter:retweets,fyi far right wanted impeach obama affordable care act taking da ,2021-01-15
1261,Affordable Care Act -filter:retweets,far right wanted impeach obama affordable care act taking daily bri ,2021-01-15
1262,Affordable Care Act -filter:retweets,want hear much wonks butteig warren put epa need ,2021-01-15
1263,Affordable Care Act -filter:retweets,joe biden shore affordable care act trump assault health law ,2021-01-15
1264,Affordable Care Act -filter:retweets,history includes medicare medicaid affordable care act us well experience cou ,2021-01-15
1265,Affordable Care Act -filter:retweets,decade heralding obamacare big f ing deal biden mounting ambitious rescue mission h ,2021-01-15
1266,Affordable Care Act -filter:retweets,open enrollment new york affordable care act marketplace open continue january 31st ,2021-01-15
1267,Affordable Care Act -filter:retweets,taxes go standard living goes last time happened got affordable ,2021-01-15
1268,Affordable Care Act -filter:retweets,register dsds sage hrms aca reporting course wednesday jan 20th 1 hour training session cover ,2021-01-15
1269,Affordable Care Act -filter:retweets,3 however barack obama elected president 2008 along democratic majoriti ,2021-01-15
1270,Affordable Care Act -filter:retweets,totally okay giving rump credit trump virus though affordable car ,2021-01-15
1271,Affordable Care Act -filter:retweets,maybe focus good man instead continuing privileged bernie fussines ,2021-01-15
1272,Affordable Care Act -filter:retweets,agents co nv pa wa end today get residents enrolled affordable care act obam ,2021-01-15
1273,Affordable Care Act -filter:retweets,really good things affordable care act never got discussed people und ,2021-01-15
1274,Affordable Care Act -filter:retweets,final day residents co nv pa wa get affordable care act obamacare coverage 2021 ,2021-01-15
1275,Affordable Care Act -filter:retweets,affordable care act website best questions 8 year old jail ,2021-01-15
1276,Affordable Care Act -filter:retweets,flaw affordable care act go far enough ,2021-01-15
1277,Affordable Care Act -filter:retweets,final week presidency wonder see trump infrastructure bill replacement affordab ,2021-01-15
1278,Affordable Care Act -filter:retweets,hope spent time reading affordable care act ,2021-01-15
1279,Affordable Care Act -filter:retweets,according stephenson steady elimination good jobs combined concerns immigration ,2021-01-15
1280,Affordable Care Act -filter:retweets,affordable care act aca landmark health care bill known obamacare point contention sin ,2021-01-15
1281,Affordable Care Act -filter:retweets,joe biden shore affordable care act trump assault health law ,2021-01-15
1282,Affordable Care Act -filter:retweets,want thank bc ndp government implementing affordable child care system would able go b ,2021-01-15
1283,Affordable Care Act -filter:retweets,joe biden shore affordable care act trump assault health law ,2021-01-15
1284,Affordable Care Act -filter:retweets,affordable care act actually requires full time 30 hours week max hours usual ,2021-01-15
1285,Affordable Care Act -filter:retweets,last day residents co nv pa wa get affordable care act obamacare plans 2021 yo ,2021-01-15
1286,Affordable Care Act -filter:retweets,dems got crushed 2010 passing affordable care act poi ,2021-01-15
1287,Affordable Care Act -filter:retweets,think caregiver easy really want daughter caregiver decades prepare fa ,2021-01-15
1288,Affordable Care Act -filter:retweets,meet team chris crevasse focuses practice employee benefits affordable care act aspects ,2021-01-15
1289,Affordable Care Act -filter:retweets,didnt succeed full repeal cert ,2021-01-15
1290,Affordable Care Act -filter:retweets,used case obamacare aka affordable care act aca stopped practic ,2021-01-15
1291,Affordable Care Act -filter:retweets,always happy protect affordable care act help people get health care need excited ,2021-01-15
1292,Affordable Care Act -filter:retweets,laura working closely last two years top incredible work getting ,2021-01-15
1293,Affordable Care Act -filter:retweets,joe biden shore affordable care act trump assault health law abc news via devindwyer ,2021-01-15
1294,Affordable Care Act -filter:retweets,charlie baker cant act climate affordable housing also charlie baker need eviction ,2021-01-15
1295,Affordable Care Act -filter:retweets,joe biden shore affordable care act trump assault health law ,2021-01-15
1296,Affordable Care Act -filter:retweets,joe biden shore affordable care act trump assault health law ,2021-01-15
1297,Affordable Care Act -filter:retweets,millions americans eligible get aca discount medical insurance lost job chang ,2021-01-15
1298,Affordable Care Act -filter:retweets,joe biden shore affordable care act trump assault health law ,2021-01-15
1299,Affordable Care Act -filter:retweets,trump approval rating per 538 average still slightly better height attempt repeal affordable care act ,2021-01-15
1300,healthcare -filter:retweets,go medicaid thats ,2021-01-15
1301,healthcare -filter:retweets,wife medicare disability kaiser permanente work would literal ,2021-01-15
1302,healthcare -filter:retweets,3 mins india begin largest inoculation drive 3 crore healthcare workers ancillary serv ,2021-01-15
1303,healthcare -filter:retweets,think bidens point need big enough potential pool minimize vaccine waste ,2021-01-15
1304,healthcare -filter:retweets,right crock shit also protected healthcare providers rights forced ,2021-01-15
1305,healthcare -filter:retweets,republicans think right healthcare privilege america ,2021-01-15
1306,healthcare -filter:retweets,attention africa cdc urged already strained us health care systems prepare even greater surge ca ,2021-01-15
1307,healthcare -filter:retweets,need intensify efforts address causes anemia healthcare experts ,2021-01-15
1308,healthcare -filter:retweets,largest vaccine drive world set commence india today salute healthcare workers k ,2021-01-15
1309,healthcare -filter:retweets,1 universal healthcare improve health also economy healthie ,2021-01-15
1310,healthcare -filter:retweets,healthcare workers high risk ,2021-01-15
1311,healthcare -filter:retweets,im starting think trump might release healthcare plan ,2021-01-15
1312,healthcare -filter:retweets,could bad managing healthcare ,2021-01-15
1313,healthcare -filter:retweets,infrastructure reform long eluded countless presidents biden would wise start ,2021-01-15
1314,healthcare -filter:retweets,largest vaccine drive world set commence india today salute healthcare workers k ,2021-01-15
1315,healthcare -filter:retweets,thanks india brilliant minds india launches world largest vaccination drive today kudos healthcar ,2021-01-15
1316,healthcare -filter:retweets,india strong leadership shri ji today begins largest vaccine drive ,2021-01-15
1317,healthcare -filter:retweets,enough information ryan comment even trying argue agains ,2021-01-15
1318,healthcare -filter:retweets,states preparing vaccination drive including identifying vaccination sites registra ,2021-01-15
1319,healthcare -filter:retweets,healthcare advanced requirements healthcare facilities growing size complexity accep ,2021-01-15
1320,healthcare -filter:retweets,100 overlooked take universal healthcare ,2021-01-15
1321,healthcare -filter:retweets,heroes need raise also need stop cutting healthcare goes show need ,2021-01-15
1322,healthcare -filter:retweets,ok mean pm break queue take vaccine healthcare workers keep ,2021-01-15
1323,healthcare -filter:retweets,miss trumps healthcare plan providing taxes ,2021-01-15
1324,healthcare -filter:retweets,yes indeed look like eat lot hey think theyll release healthcare plan wednesday ,2021-01-15
1325,healthcare -filter:retweets,coronavirus vaccination drive live updates pm modi launch drive healthcare workers go first ,2021-01-15
1326,healthcare -filter:retweets,get free healthcare free living free education stfu ,2021-01-15
1327,healthcare -filter:retweets,let sink death row inmates crimes horrendous 12 trump could stopped people ,2021-01-15
1328,healthcare -filter:retweets,wearable technology takes aim healthcare costs wearable technology takes aim healthcare costs wellness ,2021-01-15
1329,healthcare -filter:retweets,healthcare plan ,2021-01-15
1330,healthcare -filter:retweets,la ralphs stores briefly administered vaccines people arent yet eligible short period ,2021-01-15
1331,healthcare -filter:retweets,also ratios bill inflexible propose minimum stand ,2021-01-15
1332,healthcare -filter:retweets,congratulations india launching worlds largest vaccination drive good luck healthcare workers front ,2021-01-15
1333,healthcare -filter:retweets,thanks india brilliant minds india launches world largest vaccination drive today kudos n support ,2021-01-15
1334,healthcare -filter:retweets,healthcare country fucking scam ,2021-01-15
1335,healthcare -filter:retweets,friday movie night popcorn wine line woody harrelson highwaymen never particularly liked ,2021-01-15
1336,healthcare -filter:retweets,largest vaccine drive indias vaccination programme based principles priority groups healthcare worker ,2021-01-15
1337,healthcare -filter:retweets,covid19 vaccine roll 81 centres vaccinate healthcare workers today visit delhi ,2021-01-15
1338,healthcare -filter:retweets,red carpet real heroes healthcare workers frontline warrio ,2021-01-15
1339,healthcare -filter:retweets,however might competence us seriously questionable us unable manage covid 19 ,2021-01-15
1340,healthcare -filter:retweets,check opportunity epijobs ,2021-01-15
1341,healthcare -filter:retweets,deny healthcare squad mommy ,2021-01-15
1342,healthcare -filter:retweets,numbers seem bit 200 snf elder care 10 sc economy 27400 healthcare first r ,2021-01-15
1343,healthcare -filter:retweets,beginning think might get see rumps big beautiful healthcare plan ,2021-01-15
1344,healthcare -filter:retweets,inconsiderate guy think could survive die mids ,2021-01-15
1345,healthcare -filter:retweets,waging war ones trying take away little healthcare ,2021-01-15
1346,healthcare -filter:retweets,question 50000 healthcare workers want vax first wait 2 months ge ,2021-01-15
1347,healthcare -filter:retweets,happy healthcare workers finally getting vaccine suffered helped people ,2021-01-15
1348,healthcare -filter:retweets,shiidd let biden give healthcare workers 10k check hazard pay working pandemic last year peace ,2021-01-15
1349,healthcare -filter:retweets,guwahatians join regular yoga classes therapy yoga pranayama amp meditation classes online yoga classes ,2021-01-15
1350,healthcare -filter:retweets,anyone explain healthcare workers receiving vaccine different manufacturer elde ,2021-01-15
1351,healthcare -filter:retweets,work national guard healthcare much spend industry ,2021-01-15
1352,healthcare -filter:retweets,jesus christ 35 yr old smoker higher risk death complications 35 yr old non ,2021-01-15
1353,healthcare -filter:retweets,hear people say left must stay united unity though help pharma continue sabotage ,2021-01-15
1354,healthcare -filter:retweets,thats healthcare plan ,2021-01-15
1355,healthcare -filter:retweets,meanwhile tax cuts wealthy even though harms eco ,2021-01-15
1356,healthcare -filter:retweets,wrong right either good life ambiguous hell like everyone ,2021-01-15
1357,healthcare -filter:retweets,living pandemic something shown us racialized people affected many ,2021-01-15
1358,healthcare -filter:retweets,ridiculous bordering criminal actually wasting vaccines worst global heal ,2021-01-15
1359,healthcare -filter:retweets,respectfully disagree appreciate consistency hope extends providing ,2021-01-15
1360,healthcare -filter:retweets,still vaccinated 1st priority peeps issue theoretical point one g ,2021-01-15
1361,healthcare -filter:retweets,largest vaccine drive world set commence india today salute healthcare workers k ,2021-01-15
1362,healthcare -filter:retweets,vaccinating seniors long term care facilities least ,2021-01-15
1363,healthcare -filter:retweets,st david medical center collaborative healthcare network driven physicians nurses colleagues helpi ,2021-01-15
1364,healthcare -filter:retweets,goodnight ex boyfriend despite fact abandoned despite fact never checked ,2021-01-15
1365,healthcare -filter:retweets,rest us except warren cleared path biden except w ,2021-01-15
1366,healthcare -filter:retweets,look binders see anything infrastructure week trump ,2021-01-15
1367,healthcare -filter:retweets,know ive said language used around abortion important need stop saying nobody wa ,2021-01-15
1368,healthcare -filter:retweets,5 6 weeks holidays affordable healthcare ill get paid least 70 2 years lo ,2021-01-15
1369,healthcare -filter:retweets,fucked healthcare manatees better access reproductive health women ,2021-01-15
1370,healthcare -filter:retweets,signed petition theactionnet lead medicare learn jo ,2021-01-15
1371,healthcare -filter:retweets,2 questions 1 going releases taxes healthcare plan 2 ,2021-01-15
1372,healthcare -filter:retweets,historic day uttarakhand start covid19 vaccination program across 34 centres day 1 target ,2021-01-15
